"filename", "language", "(Unsupported)", "Java", "Batch", "Markdown", "comment", "blank", "total"
"f:\GitHub Repositories\JavaButBetter\compiler\Precompiler.java", "Java", 0, 59, 0, 0, 0, 3, 62
"f:\GitHub Repositories\JavaButBetter\compiler\RegexRule.class", "Java", 0, 21, 0, 0, 0, 0, 21
"f:\GitHub Repositories\JavaButBetter\compiler\RegexRule.java", "Java", 0, 21, 0, 0, 0, 3, 24
"f:\GitHub Repositories\JavaButBetter\compiler\StringParser.class", "Java", 0, 39, 0, 0, 0, 0, 39
"f:\GitHub Repositories\JavaButBetter\compiler\StringParser.java", "Java", 0, 56, 0, 0, 0, 3, 59
"f:\GitHub Repositories\JavaButBetter\compiler\Token$Type.class", "Java", 0, 29, 0, 0, 0, 0, 29
"f:\GitHub Repositories\JavaButBetter\compiler\Token.class", "Java", 0, 118, 0, 0, 8, 0, 126
"f:\GitHub Repositories\JavaButBetter\compiler\Token.java", "Java", 0, 266, 0, 0, 0, 3, 269
"f:\GitHub Repositories\JavaButBetter\compiler\Tokeniser$CharType.class", "Java", 0, 16, 0, 0, 0, 0, 16
"f:\GitHub Repositories\JavaButBetter\compiler\Tokeniser.class", "Java", 0, 432, 0, 0, 0, 1, 433
"f:\GitHub Repositories\JavaButBetter\compiler\Tokeniser.java", "Java", 0, 236, 0, 0, 0, 4, 240
"f:\GitHub Repositories\JavaButBetter\compiler\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.0.1_java\AccessMod.java", "Java", 0, 6, 0, 0, 0, 1, 7
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.0.1_java\CompResult.java", "Java", 0, 41, 0, 0, 4, 12, 57
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.0.1_java\Compiler.java", "Java", 0, 405, 0, 0, 76, 122, 603
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.0.1_java\JavaBB.java", "Java", 0, 67, 0, 0, 9, 28, 104
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.0.1_java\LangUtil.java", "Java", 0, 47, 0, 0, 0, 2, 49
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.0.1_java\MethodAccess.java", "Java", 0, 29, 0, 0, 0, 7, 36
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.0.1_java\Options.java", "Java", 0, 19, 0, 0, 0, 5, 24
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.0.1_java\StringParser.java", "Java", 0, 17, 0, 0, 0, 3, 20
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.0.1_java\Token.java", "Java", 0, 182, 0, 0, 3, 14, 199
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.0.1_java\Tokeniser.java", "Java", 0, 198, 0, 0, 24, 36, 258
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.0.1_java\Util.java", "Java", 0, 49, 0, 0, 0, 13, 62
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.0_java\AccessMod.java", "Java", 0, 6, 0, 0, 0, 1, 7
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.0_java\CompResult.java", "Java", 0, 41, 0, 0, 4, 12, 57
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.0_java\Compiler.java", "Java", 0, 505, 0, 0, 114, 156, 775
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.0_java\JavaBB.java", "Java", 0, 84, 0, 0, 13, 34, 131
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.0_java\LangUtil.java", "Java", 0, 47, 0, 0, 0, 2, 49
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.0_java\MethodAccess.java", "Java", 0, 29, 0, 0, 0, 7, 36
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.0_java\Options.java", "Java", 0, 19, 0, 0, 0, 5, 24
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.0_java\StringParser.java", "Java", 0, 17, 0, 0, 0, 3, 20
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.0_java\Token.java", "Java", 0, 194, 0, 0, 3, 13, 210
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.0_java\Tokeniser.java", "Java", 0, 203, 0, 0, 25, 37, 265
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.0_java\Util.java", "Java", 0, 49, 0, 0, 0, 13, 62
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.5_java\AccessMod.java", "Java", 0, 6, 0, 0, 0, 1, 7
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.5_java\CompResult.java", "Java", 0, 41, 0, 0, 4, 12, 57
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.5_java\Compiler.java", "Java", 0, 511, 0, 0, 116, 156, 783
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.5_java\JavaBB.java", "Java", 0, 84, 0, 0, 13, 34, 131
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.5_java\MethodAccess.java", "Java", 0, 29, 0, 0, 0, 7, 36
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.5_java\Options.java", "Java", 0, 19, 0, 0, 0, 5, 24
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.5_java\StringParser.java", "Java", 0, 41, 0, 0, 9, 8, 58
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.5_java\Token.java", "Java", 0, 195, 0, 0, 3, 13, 211
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.5_java\Tokeniser.java", "Java", 0, 207, 0, 0, 25, 37, 269
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.1.5_java\Util.java", "Java", 0, 49, 0, 0, 0, 13, 62
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src_out\AccessMod.java", "Java", 0, 8, 0, 0, 0, 3, 11
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src_out\CompResult.java", "Java", 0, 40, 0, 0, 0, 3, 43
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src_out\Compiler.java", "Java", 0, 515, 0, 0, 0, 9, 524
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src_out\JavaBB.java", "Java", 0, 93, 0, 0, 1, 24, 118
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src_out\LangUtil.java", "Java", 0, 71, 0, 0, 0, 4, 75
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src_out\MethodAccess.java", "Java", 0, 25, 0, 0, 0, 3, 28
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src_out\StringParser.java", "Java", 0, 44, 0, 0, 0, 3, 47
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src_out\Token.java", "Java", 0, 238, 0, 0, 0, 3, 241
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src_out\Tokeniser.java", "Java", 0, 194, 0, 0, 0, 4, 198
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.1\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src_out\AccessMod.java", "Java", 0, 8, 0, 0, 0, 3, 11
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src_out\Alias.java", "Java", 0, 12, 0, 0, 0, 3, 15
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src_out\CompResult.java", "Java", 0, 40, 0, 0, 0, 3, 43
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src_out\Compiler.java", "Java", 0, 535, 0, 0, 0, 9, 544
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src_out\JavaBB.java", "Java", 0, 74, 0, 0, 17, 24, 115
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src_out\LangUtil.java", "Java", 0, 71, 0, 0, 0, 4, 75
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src_out\MethodAccess.java", "Java", 0, 25, 0, 0, 0, 3, 28
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src_out\Parser.java", "Java", 0, 143, 0, 0, 0, 3, 146
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src_out\StringParser.java", "Java", 0, 44, 0, 0, 0, 3, 47
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src_out\Token.java", "Java", 0, 230, 0, 0, 0, 3, 233
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src_out\Tokeniser.java", "Java", 0, 219, 0, 0, 0, 4, 223
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.4\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src_out\AccessMod.java", "Java", 0, 9, 0, 0, 0, 3, 12
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src_out\Alias.java", "Java", 0, 12, 0, 0, 0, 3, 15
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src_out\CompResult.java", "Java", 0, 40, 0, 0, 0, 3, 43
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src_out\Compiler.java", "Java", 0, 546, 0, 0, 0, 11, 557
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src_out\JavaBB.java", "Java", 0, 81, 0, 0, 18, 24, 123
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src_out\LangUtil.java", "Java", 0, 55, 0, 0, 0, 3, 58
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src_out\MethodAccess.java", "Java", 0, 26, 0, 0, 0, 3, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src_out\Parser.java", "Java", 0, 83, 0, 0, 0, 3, 86
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src_out\StringParser.java", "Java", 0, 44, 0, 0, 0, 3, 47
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src_out\Token.java", "Java", 0, 238, 0, 0, 0, 3, 241
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src_out\Tokeniser.java", "Java", 0, 219, 0, 0, 0, 4, 223
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.6\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src_out\AccessMod.java", "Java", 0, 9, 0, 0, 0, 3, 12
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src_out\Alias.java", "Java", 0, 12, 0, 0, 0, 3, 15
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src_out\CompResult.java", "Java", 0, 40, 0, 0, 0, 3, 43
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src_out\Compiler.java", "Java", 0, 548, 0, 0, 0, 11, 559
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src_out\JavaBB.java", "Java", 0, 81, 0, 0, 18, 24, 123
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src_out\LangUtil.java", "Java", 0, 55, 0, 0, 0, 3, 58
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src_out\MethodAccess.java", "Java", 0, 26, 0, 0, 0, 3, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src_out\Parser.java", "Java", 0, 83, 0, 0, 0, 3, 86
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src_out\StringParser.java", "Java", 0, 44, 0, 0, 0, 3, 47
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src_out\Token.java", "Java", 0, 242, 0, 0, 0, 3, 245
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src_out\Tokeniser.java", "Java", 0, 219, 0, 0, 0, 4, 223
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2.7\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\AccessMod.java", "Java", 0, 8, 0, 0, 0, 3, 11
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\CompResult.java", "Java", 0, 40, 0, 0, 0, 3, 43
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\Compiler.java", "Java", 0, 515, 0, 0, 0, 9, 524
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\JavaBB.java", "Java", 0, 93, 0, 0, 1, 24, 118
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\LangUtil.java", "Java", 0, 71, 0, 0, 0, 4, 75
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\MethodAccess.java", "Java", 0, 25, 0, 0, 0, 3, 28
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\StringParser.java", "Java", 0, 17, 0, 0, 0, 3, 20
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\Token.java", "Java", 0, 238, 0, 0, 0, 3, 241
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\Tokeniser.java", "Java", 0, 194, 0, 0, 0, 4, 198
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.2\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
